GeoFips,MSA,Year,Population,Personal Income,Number Jobs
44100,"Springfield, IL",1994,201132.0,4768786.0,128409.0
44100,"Springfield, IL",1995,201598.0,4968596.0,130309.0
44100,"Springfield, IL",1996,202123.0,5269183.0,131736.0
44100,"Springfield, IL",1997,201884.0,5430507.0,131819.0
44100,"Springfield, IL",1998,201722.0,5692813.0,133299.0
44100,"Springfield, IL",1999,201347.0,5872713.0,134275.0
44100,"Springfield, IL",2000,201628.0,6257520.0,137874.0
44100,"Springfield, IL",2001,202427.0,6501995.0,137075.0
44100,"Springfield, IL",2002,203281.0,6633674.0,134989.0
44100,"Springfield, IL",2003,203901.0,6643661.0,131001.0
44100,"Springfield, IL",2004,204526.0,6744417.0,130500.0
44100,"Springfield, IL",2005,204988.0,6839175.0,130874.0
44100,"Springfield, IL",2006,205887.0,7056116.0,130286.0
44100,"Springfield, IL",2007,206771.0,7362486.0,130144.0
44100,"Springfield, IL",2008,207874.0,7685699.0,128936.0
44100,"Springfield, IL",2009,208900.0,7877834.0,127554.0
44100,"Springfield, IL",2010,210465.0,8255598.0,127802.0
44100,"Springfield, IL",2011,211736.0,8632873.0,129076.0
44100,"Springfield, IL",2012,212095.0,8644092.0,127805.0
44100,"Springfield, IL",2013,211713.0,8913926.0,126347.0
44100,"Springfield, IL",2014,211692.0,9186259.0,128098.0
44100,"Springfield, IL",2015,211254.0,9377951.0,129810.0
44100,"Springfield, IL",2016,210424.0,9457998.0,129812.0
44100,"Springfield, IL",2017,209365.0,9711836.0,128833.0
44100,"Springfield, IL",2018,207928.0,9971208.0,128848.0
44100,"Springfield, IL",2019,206868.0,10198822.0,128706.0
44140,"Springfield, MA",1969,638189.0,2445458.0,278025.0
44140,"Springfield, MA",1970,643415.0,2598516.0,274474.0
44140,"Springfield, MA",1971,645128.0,2755646.0,271255.0
44140,"Springfield, MA",1972,652132.0,2973876.0,275364.0
44140,"Springfield, MA",1973,656295.0,3256953.0,284944.0
44140,"Springfield, MA",1974,657043.0,3507118.0,286605.0
44140,"Springfield, MA",1975,656518.0,3824038.0,274948.0
44140,"Springfield, MA",1976,652469.0,4077563.0,277007.0
44140,"Springfield, MA",1977,649816.0,4452720.0,285430.0
44140,"Springfield, MA",1978,647233.0,4921985.0,297553.0
44140,"Springfield, MA",1979,647146.0,5498289.0,305592.0
44140,"Springfield, MA",1980,646917.0,6153520.0,309531.0
44140,"Springfield, MA",1981,648504.0,6768722.0,306177.0
44140,"Springfield, MA",1982,643685.0,7343871.0,301572.0
44140,"Springfield, MA",1983,645245.0,7843606.0,305712.0
44140,"Springfield, MA",1984,646716.0,8688041.0,319012.0
44140,"Springfield, MA",1985,647091.0,9279275.0,327316.0
44140,"Springfield, MA",1986,648422.0,9950877.0,337566.0
44140,"Springfield, MA",1987,656473.0,10811820.0,343255.0
44140,"Springfield, MA",1988,664946.0,11813380.0,354198.0
44140,"Springfield, MA",1989,671887.0,12784354.0,353783.0
44140,"Springfield, MA",1990,674056.0,12962718.0,347021.0
44140,"Springfield, MA",1991,673564.0,13209272.0,332245.0
44140,"Springfield, MA",1992,673324.0,13575163.0,334543.0
44140,"Springfield, MA",1993,674002.0,13939220.0,335707.0
44140,"Springfield, MA",1994,675266.0,14560360.0,339478.0
44140,"Springfield, MA",1995,675336.0,15204122.0,340279.0
44140,"Springfield, MA",1996,674981.0,15855159.0,343624.0
44140,"Springfield, MA",1997,676079.0,16631533.0,348420.0
44140,"Springfield, MA",1998,677062.0,17225512.0,353947.0
44140,"Springfield, MA",1999,678597.0,17908931.0,359754.0
44140,"Springfield, MA",2000,680368.0,19120671.0,368019.0
44140,"Springfield, MA",2001,680632.0,20270937.0,370842.0
44140,"Springfield, MA",2002,684002.0,20802433.0,368549.0
44140,"Springfield, MA",2003,687131.0,21492665.0,366378.0
44140,"Springfield, MA",2004,687735.0,22303758.0,369100.0
44140,"Springfield, MA",2005,688409.0,23126258.0,369614.0
44140,"Springfield, MA",2006,689284.0,24148641.0,370142.0
44140,"Springfield, MA",2007,689853.0,25269801.0,375639.0
44140,"Springfield, MA",2008,691239.0,26407649.0,375403.0
44140,"Springfield, MA",2009,692079.0,26581309.0,365042.0
44140,"Springfield, MA",2010,694935.0,27373425.0,364519.0
44140,"Springfield, MA",2011,698017.0,28732795.0,367456.0
44140,"Springfield, MA",2012,699061.0,30224716.0,378277.0
44140,"Springfield, MA",2013,699964.0,30507279.0,383472.0
44140,"Springfield, MA",2014,701671.0,31744432.0,387035.0
44140,"Springfield, MA",2015,700688.0,33530052.0,399360.0
44140,"Springfield, MA",2016,699804.0,34260875.0,404519.0
44140,"Springfield, MA",2017,699387.0,35167317.0,407969.0
44140,"Springfield, MA",2018,700138.0,36629063.0,410881.0
44140,"Springfield, MA",2019,697382.0,37643308.0,416676.0
44180,"Springfield, MO",1969,208253.0,639152.0,94235.0
44180,"Springfield, MO",1970,210653.0,701954.0,97284.0
44180,"Springfield, MO",1971,218024.0,769880.0,100075.0
44180,"Springfield, MO",1972,225777.0,865244.0,105645.0
44180,"Springfield, MO",1973,231356.0,977830.0,110471.0
44180,"Springfield, MO",1974,235542.0,1062911.0,109821.0
44180,"Springfield, MO",1975,236572.0,1175914.0,107489.0
44180,"Springfield, MO",1976,241105.0,1332580.0,113331.0
44180,"Springfield, MO",1977,247152.0,1480066.0,119130.0
44180,"Springfield, MO",1978,252970.0,1692043.0,125953.0
44180,"Springfield, MO",1979,256053.0,1890888.0,130864.0
44180,"Springfield, MO",1980,259555.0,2141112.0,131378.0
44180,"Springfield, MO",1981,261087.0,2397773.0,132649.0
44180,"Springfield, MO",1982,262312.0,2589950.0,134650.0
44180,"Springfield, MO",1983,266915.0,2808534.0,139611.0
44180,"Springfield, MO",1984,271631.0,3130280.0,147471.0
44180,"Springfield, MO",1985,276883.0,3346403.0,153042.0
44180,"Springfield, MO",1986,281312.0,3595922.0,158763.0
44180,"Springfield, MO",1987,287040.0,3797339.0,161311.0
44180,"Springfield, MO",1988,291591.0,4067099.0,168214.0
44180,"Springfield, MO",1989,294823.0,4425129.0,172646.0
44180,"Springfield, MO",1990,300354.0,4674543.0,177682.0
44180,"Springfield, MO",1991,307066.0,5035969.0,179784.0
44180,"Springfield, MO",1992,314578.0,5495411.0,184602.0
44180,"Springfield, MO",1993,323461.0,5923210.0,194731.0
44180,"Springfield, MO",1994,332908.0,6397830.0,204646.0
44180,"Springfield, MO",1995,340951.0,6771444.0,211443.0
44180,"Springfield, MO",1996,346324.0,7169472.0,215750.0
44180,"Springfield, MO",1997,352705.0,7599491.0,221150.0
44180,"Springfield, MO",1998,358461.0,8113455.0,224809.0
44180,"Springfield, MO",1999,363882.0,8518099.0,229377.0
44180,"Springfield, MO",2000,369920.0,8968892.0,234283.0
44180,"Springfield, MO",2001,375215.0,9721194.0,235317.0
44180,"Springfield, MO",2002,380529.0,10109055.0,237008.0
44180,"Springfield, MO",2003,387040.0,10727481.0,241499.0
44180,"Springfield, MO",2004,394660.0,11442191.0,246956.0
44180,"Springfield, MO",2005,402883.0,12090217.0,256341.0
44180,"Springfield, MO",2006,413765.0,12737362.0,263627.0
44180,"Springfield, MO",2007,423127.0,13440495.0,270226.0
44180,"Springfield, MO",2008,429289.0,14177330.0,267387.0
44180,"Springfield, MO",2009,434220.0,13861979.0,258981.0
44180,"Springfield, MO",2010,437349.0,13975534.0,254756.0
44180,"Springfield, MO",2011,440432.0,14545002.0,258567.0
44180,"Springfield, MO",2012,444329.0,15314624.0,263488.0
44180,"Springfield, MO",2013,448427.0,15457665.0,266173.0
44180,"Springfield, MO",2014,451556.0,16260938.0,271200.0
44180,"Springfield, MO",2015,455593.0,17208341.0,276353.0
44180,"Springfield, MO",2016,457917.0,17599347.0,278710.0
44180,"Springfield, MO",2017,462090.0,18495016.0,282943.0
44180,"Springfield, MO",2018,466273.0,19230402.0,288306.0
44180,"Springfield, MO",2019,470300.0,20037243.0,293977.0
44220,"Springfield, OH",1969,153853.0,588516.0,55751.0
44220,"Springfield, OH",1970,157639.0,624985.0,55081.0
44220,"Springfield, OH",1971,160007.0,701759.0,57561.0
44220,"Springfield, OH",1972,157903.0,735920.0,57769.0
44220,"Springfield, OH",1973,157377.0,802916.0,59907.0
44220,"Springfield, OH",1974,155828.0,860916.0,59056.0
44220,"Springfield, OH",1975,154645.0,916174.0,55640.0
44220,"Springfield, OH",1976,151748.0,989647.0,56507.0
44220,"Springfield, OH",1977,150753.0,1079820.0,58103.0
44220,"Springfield, OH",1978,150681.0,1192800.0,60630.0
44220,"Springfield, OH",1979,150789.0,1306649.0,61472.0
44220,"Springfield, OH",1980,150149.0,1415166.0,59719.0
44220,"Springfield, OH",1981,149463.0,1480026.0,58312.0
44220,"Springfield, OH",1982,147821.0,1525851.0,54398.0
44220,"Springfield, OH",1983,147142.0,1612044.0,54481.0
44220,"Springfield, OH",1984,147100.0,1800730.0,57693.0
44220,"Springfield, OH",1985,147075.0,1903421.0,59175.0
44220,"Springfield, OH",1986,147403.0,2002549.0,60508.0
44220,"Springfield, OH",1987,147514.0,2074743.0,62208.0
44220,"Springfield, OH",1988,147992.0,2260471.0,63505.0
44220,"Springfield, OH",1989,147720.0,2386486.0,65358.0
44220,"Springfield, OH",1990,147596.0,2520855.0,65336.0
44220,"Springfield, OH",1991,147747.0,2596523.0,64309.0
44220,"Springfield, OH",1992,147584.0,2749563.0,64709.0
44220,"Springfield, OH",1993,147442.0,2838718.0,64554.0
44220,"Springfield, OH",1994,147355.0,2976943.0,65631.0
44220,"Springfield, OH",1995,147289.0,3129076.0,67425.0
44220,"Springfield, OH",1996,147116.0,3231731.0,67183.0
44220,"Springfield, OH",1997,146268.0,3416525.0,67932.0
44220,"Springfield, OH",1998,145742.0,3590460.0,70742.0
44220,"Springfield, OH",1999,145159.0,3669278.0,71410.0
44220,"Springfield, OH",2000,144605.0,3803524.0,72418.0
44220,"Springfield, OH",2001,143803.0,3855685.0,68606.0
44220,"Springfield, OH",2002,143229.0,3838591.0,66993.0
44220,"Springfield, OH",2003,141758.0,3905349.0,66257.0
44220,"Springfield, OH",2004,141380.0,3975125.0,65548.0
44220,"Springfield, OH",2005,141367.0,4047469.0,65001.0
44220,"Springfield, OH",2006,140668.0,4205301.0,65338.0
44220,"Springfield, OH",2007,139829.0,4313125.0,65336.0
44220,"Springfield, OH",2008,139404.0,4417512.0,64851.0
44220,"Springfield, OH",2009,138778.0,4389020.0,62359.0
44220,"Springfield, OH",2010,138274.0,4450591.0,61102.0
44220,"Springfield, OH",2011,137811.0,4670226.0,62236.0
44220,"Springfield, OH",2012,137171.0,4736679.0,62301.0
44220,"Springfield, OH",2013,136638.0,4791313.0,62740.0
44220,"Springfield, OH",2014,136311.0,4922597.0,63205.0
44220,"Springfield, OH",2015,135746.0,5041325.0,62537.0
44220,"Springfield, OH",2016,134723.0,5122990.0,61682.0
44220,"Springfield, OH",2017,134549.0,5307351.0,62097.0
44220,"Springfield, OH",2018,134528.0,5456881.0,62076.0
44220,"Springfield, OH",2019,134083.0,5606209.0,62218.0
44300,"State College, PA",1969,97088.0,287657.0,39598.0
44300,"State College, PA",1970,99495.0,311381.0,40640.0
44300,"State College, PA",1971,101263.0,338460.0,41670.0
44300,"State College, PA",1972,103971.0,377376.0,43904.0
44300,"State College, PA",1973,105034.0,428240.0,46470.0
44300,"State College, PA",1974,107957.0,475413.0,47629.0
44300,"State College, PA",1975,107533.0,530466.0,47752.0
44300,"State College, PA",1976,110048.0,591914.0,50025.0
44300,"State College, PA",1977,112939.0,658606.0,51750.0
44300,"State College, PA",1978,111315.0,725643.0,53267.0
44300,"State College, PA",1979,112459.0,819564.0,55133.0
44300,"State College, PA",1980,113131.0,909436.0,56510.0
44300,"State College, PA",1981,114390.0,993763.0,55794.0
44300,"State College, PA",1982,114706.0,1077007.0,55674.0
44300,"State College, PA",1983,116203.0,1170705.0,56956.0
44300,"State College, PA",1984,115390.0,1276452.0,59461.0
44300,"State College, PA",1985,116567.0,1350471.0,60583.0
44300,"State College, PA",1986,117697.0,1434656.0,63132.0
44300,"State College, PA",1987,119468.0,1556360.0,66110.0
44300,"State College, PA",1988,120473.0,1724182.0,68862.0
44300,"State College, PA",1989,122049.0,1933517.0,71931.0
44300,"State College, PA",1990,125231.0,2049768.0,74221.0
44300,"State College, PA",1991,126518.0,2186645.0,75902.0
44300,"State College, PA",1992,127881.0,2325635.0,76642.0
44300,"State College, PA",1993,129930.0,2397361.0,78826.0
44300,"State College, PA",1994,130847.0,2528888.0,80708.0
44300,"State College, PA",1995,131951.0,2653619.0,84000.0
44300,"State College, PA",1996,134102.0,2812860.0,85877.0
44300,"State College, PA",1997,134849.0,2980772.0,87914.0
44300,"State College, PA",1998,134657.0,3134911.0,90593.0
44300,"State College, PA",1999,135315.0,3299745.0,93184.0
44300,"State College, PA",2000,135965.0,3462967.0,95959.0
44300,"State College, PA",2001,137620.0,3649253.0,97495.0
44300,"State College, PA",2002,140821.0,3821535.0,100705.0
44300,"State College, PA",2003,142926.0,3982519.0,100925.0
44300,"State College, PA",2004,144238.0,4255694.0,103041.0
44300,"State College, PA",2005,145543.0,4513504.0,104606.0
44300,"State College, PA",2006,148734.0,4712348.0,106074.0
44300,"State College, PA",2007,149498.0,4901119.0,107699.0
44300,"State College, PA",2008,151645.0,5187938.0,108962.0
44300,"State College, PA",2009,153052.0,5216560.0,108969.0
44300,"State College, PA",2010,154230.0,5506441.0,108939.0
44300,"State College, PA",2011,155067.0,5814828.0,111163.0
44300,"State College, PA",2012,155826.0,6020263.0,111266.0
44300,"State College, PA",2013,158231.0,6275406.0,113141.0
44300,"State College, PA",2014,159653.0,6604536.0,114258.0
44300,"State College, PA",2015,160466.0,6691308.0,115403.0
44300,"State College, PA",2016,162034.0,6903061.0,117475.0
44300,"State College, PA",2017,162316.0,7258779.0,118828.0
44300,"State College, PA",2018,162601.0,7457920.0,116515.0
44300,"State College, PA",2019,162385.0,7723642.0,116024.0
44420,"Staunton, VA",1969,85124.0,283384.0,41707.0
44420,"Staunton, VA",1970,85665.0,298781.0,41054.0
44420,"Staunton, VA",1971,87707.0,315732.0,40415.0
44420,"Staunton, VA",1972,88454.0,346385.0,41457.0
44420,"Staunton, VA",1973,88087.0,392997.0,43253.0
44420,"Staunton, VA",1974,88941.0,434939.0,45156.0
44420,"Staunton, VA",1975,90122.0,468654.0,42447.0
44420,"Staunton, VA",1976,90316.0,519353.0,44035.0
44420,"Staunton, VA",1977,90541.0,571105.0,45245.0
44420,"Staunton, VA",1978,90646.0,629926.0,46008.0
44420,"Staunton, VA",1979,90886.0,698779.0,46584.0
44420,"Staunton, VA",1980,91031.0,774955.0,47059.0
44420,"Staunton, VA",1981,91309.0,858637.0,47007.0
44420,"Staunton, VA",1982,91701.0,911676.0,45701.0
44420,"Staunton, VA",1983,91828.0,983143.0,45092.0
44420,"Staunton, VA",1984,91764.0,1106492.0,46741.0
44420,"Staunton, VA",1985,91846.0,1169839.0,47500.0
44420,"Staunton, VA",1986,92272.0,1255038.0,48454.0
44420,"Staunton, VA",1987,93737.0,1350162.0,51201.0
44420,"Staunton, VA",1988,95015.0,1471085.0,52603.0
44420,"Staunton, VA",1989,96527.0,1609297.0,53093.0
44420,"Staunton, VA",1990,98096.0,1707685.0,54582.0
44420,"Staunton, VA",1991,99110.0,1736283.0,53191.0
44420,"Staunton, VA",1992,100067.0,1828832.0,52582.0
44420,"Staunton, VA",1993,101163.0,1912124.0,53648.0
44420,"Staunton, VA",1994,102263.0,2005090.0,54075.0
44420,"Staunton, VA",1995,103697.0,2098439.0,54791.0
44420,"Staunton, VA",1996,104994.0,2205714.0,56133.0
44420,"Staunton, VA",1997,105988.0,2333443.0,58271.0
44420,"Staunton, VA",1998,106879.0,2508004.0,59935.0
44420,"Staunton, VA",1999,108150.0,2555882.0,60837.0
44420,"Staunton, VA",2000,109129.0,2724303.0,61784.0
44420,"Staunton, VA",2001,109602.0,2787236.0,60313.0
44420,"Staunton, VA",2002,110436.0,2850199.0,59698.0
44420,"Staunton, VA",2003,111549.0,3010529.0,59782.0
44420,"Staunton, VA",2004,112751.0,3327217.0,61591.0
44420,"Staunton, VA",2005,114085.0,3437431.0,63083.0
44420,"Staunton, VA",2006,116262.0,3604675.0,63738.0
44420,"Staunton, VA",2007,117708.0,3966355.0,64894.0
44420,"Staunton, VA",2008,118420.0,4173465.0,64776.0
44420,"Staunton, VA",2009,118593.0,4163354.0,62262.0
44420,"Staunton, VA",2010,118314.0,4257939.0,61243.0
44420,"Staunton, VA",2011,118774.0,4362447.0,61537.0
44420,"Staunton, VA",2012,118463.0,4445967.0,61959.0
44420,"Staunton, VA",2013,119110.0,4495862.0,62619.0
44420,"Staunton, VA",2014,119469.0,4725516.0,63206.0
44420,"Staunton, VA",2015,120019.0,4894981.0,64144.0
44420,"Staunton, VA",2016,120747.0,5004575.0,65238.0
44420,"Staunton, VA",2017,121744.0,5212524.0,65105.0
44420,"Staunton, VA",2018,122628.0,5436837.0,65925.0
44420,"Staunton, VA",2019,123120.0,5621379.0,67443.0
44700,"Stockton, CA",1969,284769.0,1186141.0,125194.0
44700,"Stockton, CA",1970,291488.0,1278250.0,125639.0
44700,"Stockton, CA",1971,296167.0,1390528.0,127686.0
44700,"Stockton, CA",1972,300221.0,1528236.0,132230.0
44700,"Stockton, CA",1973,303896.0,1704543.0,135549.0
44700,"Stockton, CA",1974,306658.0,1936888.0,139715.0
44700,"Stockton, CA",1975,309750.0,2130146.0,141773.0
44700,"Stockton, CA",1976,317671.0,2320183.0,144612.0
44700,"Stockton, CA",1977,320840.0,2556555.0,147548.0
44700,"Stockton, CA",1978,332685.0,2868968.0,153412.0
44700,"Stockton, CA",1979,338384.0,3245393.0,162770.0
44700,"Stockton, CA",1980,350304.0,3690850.0,165174.0
44700,"Stockton, CA",1981,361462.0,4075817.0,167276.0
44700,"Stockton, CA",1982,373479.0,4347135.0,167744.0
44700,"Stockton, CA",1983,385721.0,4579513.0,169304.0
44700,"Stockton, CA",1984,398731.0,5152677.0,176594.0
44700,"Stockton, CA",1985,416042.0,5582735.0,181855.0
44700,"Stockton, CA",1986,430786.0,6027045.0,186320.0
44700,"Stockton, CA",1987,445726.0,6557228.0,195501.0
44700,"Stockton, CA",1988,457138.0,7080526.0,205322.0
44700,"Stockton, CA",1989,466863.0,7667579.0,209243.0
44700,"Stockton, CA",1990,484131.0,8146661.0,214261.0
44700,"Stockton, CA",1991,492694.0,8542060.0,216618.0
44700,"Stockton, CA",1992,500278.0,9149223.0,212460.0
44700,"Stockton, CA",1993,506385.0,9543968.0,214476.0
44700,"Stockton, CA",1994,512212.0,9904668.0,220269.0
44700,"Stockton, CA",1995,517923.0,10231273.0,224933.0
44700,"Stockton, CA",1996,524657.0,10809337.0,228643.0
44700,"Stockton, CA",1997,531908.0,11536532.0,233118.0
44700,"Stockton, CA",1998,540257.0,12277224.0,238983.0
44700,"Stockton, CA",1999,552424.0,13091898.0,249510.0
44700,"Stockton, CA",2000,567885.0,14275791.0,254521.0
44700,"Stockton, CA",2001,591207.0,15603664.0,260519.0
44700,"Stockton, CA",2002,609041.0,16327635.0,266758.0
44700,"Stockton, CA",2003,626778.0,17465538.0,274428.0
44700,"Stockton, CA",2004,642898.0,18672580.0,279725.0
44700,"Stockton, CA",2005,656985.0,19744981.0,283427.0
44700,"Stockton, CA",2006,662812.0,20892787.0,287112.0
44700,"Stockton, CA",2007,668080.0,21597355.0,293377.0
44700,"Stockton, CA",2008,671692.0,21699463.0,287022.0
44700,"Stockton, CA",2009,677736.0,21764015.0,275719.0
44700,"Stockton, CA",2010,687127.0,22508045.0,268668.0
44700,"Stockton, CA",2011,694354.0,23239836.0,269966.0
44700,"Stockton, CA",2012,699593.0,24068159.0,276843.0
44700,"Stockton, CA",2013,702046.0,25073348.0,285334.0
44700,"Stockton, CA",2014,711579.0,26791397.0,294230.0
44700,"Stockton, CA",2015,722271.0,28984215.0,310238.0
44700,"Stockton, CA",2016,732809.0,30502705.0,319466.0
44700,"Stockton, CA",2017,743296.0,31900044.0,330689.0
44700,"Stockton, CA",2018,752491.0,33634157.0,339762.0
44700,"Stockton, CA",2019,762148.0,35926949.0,347851.0
44940,"Sumter, SC",1969,105579.0,255986.0,45142.0
44940,"Sumter, SC",1970,105380.0,288705.0,45884.0
44940,"Sumter, SC",1971,107811.0,312582.0,46270.0
44940,"Sumter, SC",1972,110535.0,350446.0,46598.0
44940,"Sumter, SC",1973,109200.0,385022.0,47704.0
44940,"Sumter, SC",1974,109260.0,437226.0,47196.0
44940,"Sumter, SC",1975,111779.0,476829.0,46882.0
44940,"Sumter, SC",1976,112566.0,520996.0,47015.0
44940,"Sumter, SC",1977,113702.0,563567.0,47979.0
44940,"Sumter, SC",1978,114367.0,639625.0,49636.0
44940,"Sumter, SC",1979,115598.0,707090.0,50160.0
44940,"Sumter, SC",1980,116269.0,768051.0,49762.0
44940,"Sumter, SC",1981,118139.0,856283.0,49981.0
44940,"Sumter, SC",1982,119679.0,927330.0,49371.0
44940,"Sumter, SC",1983,120324.0,998623.0,50323.0
44940,"Sumter, SC",1984,122199.0,1129430.0,51971.0
44940,"Sumter, SC",1985,123987.0,1203453.0,52701.0
44940,"Sumter, SC",1986,125682.0,1258950.0,52902.0
44940,"Sumter, SC",1987,127135.0,1350484.0,53931.0
44940,"Sumter, SC",1988,127935.0,1449174.0,55362.0
44940,"Sumter, SC",1989,130370.0,1584259.0,56381.0
44940,"Sumter, SC",1990,129782.0,1736078.0,58796.0
44940,"Sumter, SC",1991,131510.0,1792042.0,57361.0
44940,"Sumter, SC",1992,132230.0,1923622.0,58068.0
44940,"Sumter, SC",1993,134631.0,2000160.0,60504.0
44940,"Sumter, SC",1994,135364.0,2138838.0,61224.0
44940,"Sumter, SC",1995,136090.0,2243152.0,63353.0
44940,"Sumter, SC",1996,137229.0,2370188.0,63925.0
44940,"Sumter, SC",1997,137231.0,2496122.0,65254.0
44940,"Sumter, SC",1998,137375.0,2601395.0,66005.0
44940,"Sumter, SC",1999,137074.0,2711954.0,66359.0
44940,"Sumter, SC",2000,137330.0,2853522.0,67459.0
44940,"Sumter, SC",2001,137516.0,2953093.0,65436.0
44940,"Sumter, SC",2002,138474.0,3063779.0,65233.0
44940,"Sumter, SC",2003,138417.0,3198565.0,64933.0
44940,"Sumter, SC",2004,139721.0,3400771.0,66039.0
44940,"Sumter, SC",2005,139929.0,3513243.0,66575.0
44940,"Sumter, SC",2006,140047.0,3687263.0,66592.0
44940,"Sumter, SC",2007,140264.0,3855647.0,66986.0
44940,"Sumter, SC",2008,141338.0,3979940.0,65292.0
44940,"Sumter, SC",2009,141946.0,3934731.0,62300.0
44940,"Sumter, SC",2010,142555.0,4062238.0,62161.0
44940,"Sumter, SC",2011,142018.0,4267919.0,64228.0
44940,"Sumter, SC",2012,142126.0,4541032.0,65017.0
44940,"Sumter, SC",2013,142007.0,4594793.0,65035.0
44940,"Sumter, SC",2014,141877.0,4698720.0,65660.0
44940,"Sumter, SC",2015,141180.0,4833330.0,66231.0
44940,"Sumter, SC",2016,141334.0,4893040.0,65649.0
44940,"Sumter, SC",2017,140443.0,5030346.0,66175.0
44940,"Sumter, SC",2018,140151.0,5232598.0,67438.0
44940,"Sumter, SC",2019,140466.0,5434249.0,67761.0
45060,"Syracuse, NY",1969,631763.0,2393111.0,270887.0
